sorted_opacity shape: torch.Size([36, 1]), gauss_weight shape: torch.Size([16, 36])
sorted_opacity shape: torch.Size([42, 1]), gauss_weight shape: torch.Size([16, 42])
sorted_opacity shape: torch.Size([47, 1]), gauss_weight shape: torch.Size([16, 47])
sorted_opacity shape: torch.Size([49, 1]), gauss_weight shape: torch.Size([16, 49])
sorted_opacity shape: torch.Size([53, 1]), gauss_weight shape: torch.Size([16, 53])
sorted_opacity shape: torch.Size([60, 1]), gauss_weight shape: torch.Size([16, 60])
sorted_opacity shape: torch.Size([61, 1]), gauss_weight shape: torch.Size([16, 61])
sorted_opacity shape: torch.Size([65, 1]), gauss_weight shape: torch.Size([16, 65])
sorted_opacity shape: torch.Size([73, 1]), gauss_weight shape: torch.Size([16, 73])
sorted_opacity shape: torch.Size([77, 1]), gauss_weight shape: torch.Size([16, 77])
sorted_opacity shape: torch.Size([86, 1]), gauss_weight shape: torch.Size([16, 86])
sorted_opacity shape: torch.Size([102, 1]), gauss_weight shape: torch.Size([16, 102])
sorted_opacity shape: torch.Size([119, 1]), gauss_weight shape: torch.Size([16, 119])
sorted_opacity shape: torch.Size([141, 1]), gauss_weight shape: torch.Size([16, 141])
sorted_opacity shape: torch.Size([162, 1]), gauss_weight shape: torch.Size([16, 162])
sorted_opacity shape: torch.Size([203, 1]), gauss_weight shape: torch.Size([16, 203])
sorted_opacity shape: torch.Size([265, 1]), gauss_weight shape: torch.Size([16, 265])
sorted_opacity shape: torch.Size([336, 1]), gauss_weight shape: torch.Size([16, 336])
sorted_opacity shape: torch.Size([415, 1]), gauss_weight shape: torch.Size([16, 415])
sorted_opacity shape: torch.Size([531, 1]), gauss_weight shape: torch.Size([16, 531])
sorted_opacity shape: torch.Size([639, 1]), gauss_weight shape: torch.Size([16, 639])
sorted_opacity shape: torch.Size([726, 1]), gauss_weight shape: torch.Size([16, 726])
sorted_opacity shape: torch.Size([824, 1]), gauss_weight shape: torch.Size([16, 824])
sorted_opacity shape: torch.Size([919, 1]), gauss_weight shape: torch.Size([16, 919])
sorted_opacity shape: torch.Size([1031, 1]), gauss_weight shape: torch.Size([16, 1031])
sorted_opacity shape: torch.Size([1148, 1]), gauss_weight shape: torch.Size([16, 1148])
sorted_opacity shape: torch.Size([1230, 1]), gauss_weight shape: torch.Size([16, 1230])
sorted_opacity shape: torch.Size([1325, 1]), gauss_weight shape: torch.Size([16, 1325])
sorted_opacity shape: torch.Size([1428, 1]), gauss_weight shape: torch.Size([16, 1428])
sorted_opacity shape: torch.Size([1519, 1]), gauss_weight shape: torch.Size([16, 1519])
sorted_opacity shape: torch.Size([1601, 1]), gauss_weight shape: torch.Size([16, 1601])
sorted_opacity shape: torch.Size([1683, 1]), gauss_weight shape: torch.Size([16, 1683])
sorted_opacity shape: torch.Size([1762, 1]), gauss_weight shape: torch.Size([16, 1762])
sorted_opacity shape: torch.Size([1839, 1]), gauss_weight shape: torch.Size([16, 1839])
sorted_opacity shape: torch.Size([1937, 1]), gauss_weight shape: torch.Size([16, 1937])
sorted_opacity shape: torch.Size([2056, 1]), gauss_weight shape: torch.Size([16, 2056])
sorted_opacity shape: torch.Size([2162, 1]), gauss_weight shape: torch.Size([16, 2162])
sorted_opacity shape: torch.Size([2261, 1]), gauss_weight shape: torch.Size([16, 2261])
sorted_opacity shape: torch.Size([2347, 1]), gauss_weight shape: torch.Size([16, 2347])
sorted_opacity shape: torch.Size([2428, 1]), gauss_weight shape: torch.Size([16, 2428])
sorted_opacity shape: torch.Size([2469, 1]), gauss_weight shape: torch.Size([16, 2469])
sorted_opacity shape: torch.Size([2487, 1]), gauss_weight shape: torch.Size([16, 2487])
sorted_opacity shape: torch.Size([2492, 1]), gauss_weight shape: torch.Size([16, 2492])
sorted_opacity shape: torch.Size([2494, 1]), gauss_weight shape: torch.Size([16, 2494])
sorted_opacity shape: torch.Size([2447, 1]), gauss_weight shape: torch.Size([16, 2447])
sorted_opacity shape: torch.Size([2394, 1]), gauss_weight shape: torch.Size([16, 2394])
sorted_opacity shape: torch.Size([2320, 1]), gauss_weight shape: torch.Size([16, 2320])
sorted_opacity shape: torch.Size([2244, 1]), gauss_weight shape: torch.Size([16, 2244])
sorted_opacity shape: torch.Size([2151, 1]), gauss_weight shape: torch.Size([16, 2151])
sorted_opacity shape: torch.Size([2047, 1]), gauss_weight shape: torch.Size([16, 2047])
sorted_opacity shape: torch.Size([1942, 1]), gauss_weight shape: torch.Size([16, 1942])
sorted_opacity shape: torch.Size([1840, 1]), gauss_weight shape: torch.Size([16, 1840])
sorted_opacity shape: torch.Size([1745, 1]), gauss_weight shape: torch.Size([16, 1745])
sorted_opacity shape: torch.Size([1667, 1]), gauss_weight shape: torch.Size([16, 1667])
sorted_opacity shape: torch.Size([1587, 1]), gauss_weight shape: torch.Size([16, 1587])
sorted_opacity shape: torch.Size([1487, 1]), gauss_weight shape: torch.Size([16, 1487])
sorted_opacity shape: torch.Size([1392, 1]), gauss_weight shape: torch.Size([16, 1392])
sorted_opacity shape: torch.Size([1313, 1]), gauss_weight shape: torch.Size([16, 1313])
sorted_opacity shape: torch.Size([1218, 1]), gauss_weight shape: torch.Size([16, 1218])
sorted_opacity shape: torch.Size([1141, 1]), gauss_weight shape: torch.Size([16, 1141])
sorted_opacity shape: torch.Size([1043, 1]), gauss_weight shape: torch.Size([16, 1043])
sorted_opacity shape: torch.Size([961, 1]), gauss_weight shape: torch.Size([16, 961])
sorted_opacity shape: torch.Size([873, 1]), gauss_weight shape: torch.Size([16, 873])
sorted_opacity shape: torch.Size([785, 1]), gauss_weight shape: torch.Size([16, 785])
sorted_opacity shape: torch.Size([703, 1]), gauss_weight shape: torch.Size([16, 703])
sorted_opacity shape: torch.Size([611, 1]), gauss_weight shape: torch.Size([16, 611])
sorted_opacity shape: torch.Size([528, 1]), gauss_weight shape: torch.Size([16, 528])
sorted_opacity shape: torch.Size([429, 1]), gauss_weight shape: torch.Size([16, 429])
sorted_opacity shape: torch.Size([345, 1]), gauss_weight shape: torch.Size([16, 345])
sorted_opacity shape: torch.Size([276, 1]), gauss_weight shape: torch.Size([16, 276])
sorted_opacity shape: torch.Size([221, 1]), gauss_weight shape: torch.Size([16, 221])
sorted_opacity shape: torch.Size([188, 1]), gauss_weight shape: torch.Size([16, 188])
sorted_opacity shape: torch.Size([155, 1]), gauss_weight shape: torch.Size([16, 155])
sorted_opacity shape: torch.Size([123, 1]), gauss_weight shape: torch.Size([16, 123])
sorted_opacity shape: torch.Size([102, 1]), gauss_weight shape: torch.Size([16, 102])
sorted_opacity shape: torch.Size([79, 1]), gauss_weight shape: torch.Size([16, 79])
sorted_opacity shape: torch.Size([65, 1]), gauss_weight shape: torch.Size([16, 65])
sorted_opacity shape: torch.Size([62, 1]), gauss_weight shape: torch.Size([16, 62])
sorted_opacity shape: torch.Size([55, 1]), gauss_weight shape: torch.Size([16, 55])
sorted_opacity shape: torch.Size([50, 1]), gauss_weight shape: torch.Size([16, 50])
sorted_opacity shape: torch.Size([48, 1]), gauss_weight shape: torch.Size([16, 48])
sorted_opacity shape: torch.Size([43, 1]), gauss_weight shape: torch.Size([16, 43])
sorted_opacity shape: torch.Size([38, 1]), gauss_weight shape: torch.Size([16, 38])
sorted_opacity shape: torch.Size([36, 1]), gauss_weight shape: torch.Size([16, 36])
sorted_opacity shape: torch.Size([32, 1]), gauss_weight shape: torch.Size([16, 32])
sorted_opacity shape: torch.Size([29, 1]), gauss_weight shape: torch.Size([16, 29])
sorted_opacity shape: torch.Size([29, 1]), gauss_weight shape: torch.Size([16, 29])
sorted_opacity shape: torch.Size([26, 1]), gauss_weight shape: torch.Size([16, 26])
sorted_opacity shape: torch.Size([23, 1]), gauss_weight shape: torch.Size([16, 23])
sorted_opacity shape: torch.Size([22, 1]), gauss_weight shape: torch.Size([16, 22])
sorted_opacity shape: torch.Size([22, 1]), gauss_weight shape: torch.Size([16, 22])
sorted_opacity shape: torch.Size([21, 1]), gauss_weight shape: torch.Size([16, 21])
sorted_opacity shape: torch.Size([21, 1]), gauss_weight shape: torch.Size([16, 21])
sorted_opacity shape: torch.Size([23, 1]), gauss_weight shape: torch.Size([16, 23])
sorted_opacity shape: torch.Size([24, 1]), gauss_weight shape: torch.Size([16, 24])
sorted_opacity shape: torch.Size([26, 1]), gauss_weight shape: torch.Size([16, 26])
sorted_opacity shape: torch.Size([28, 1]), gauss_weight shape: torch.Size([16, 28])
sorted_opacity shape: torch.Size([29, 1]), gauss_weight shape: torch.Size([16, 29])
sorted_opacity shape: torch.Size([30, 1]), gauss_weight shape: torch.Size([16, 30])
sorted_opacity shape: torch.Size([31, 1]), gauss_weight shape: torch.Size([16, 31])
sorted_opacity shape: torch.Size([37, 1]), gauss_weight shape: torch.Size([16, 37])
sorted_opacity shape: torch.Size([43, 1]), gauss_weight shape: torch.Size([16, 43])
sorted_opacity shape: torch.Size([48, 1]), gauss_weight shape: torch.Size([16, 48])
sorted_opacity shape: torch.Size([50, 1]), gauss_weight shape: torch.Size([16, 50])
sorted_opacity shape: torch.Size([54, 1]), gauss_weight shape: torch.Size([16, 54])
sorted_opacity shape: torch.Size([61, 1]), gauss_weight shape: torch.Size([16, 61])
sorted_opacity shape: torch.Size([62, 1]), gauss_weight shape: torch.Size([16, 62])
sorted_opacity shape: torch.Size([67, 1]), gauss_weight shape: torch.Size([16, 67])
sorted_opacity shape: torch.Size([75, 1]), gauss_weight shape: torch.Size([16, 75])
sorted_opacity shape: torch.Size([80, 1]), gauss_weight shape: torch.Size([16, 80])
sorted_opacity shape: torch.Size([89, 1]), gauss_weight shape: torch.Size([16, 89])
sorted_opacity shape: torch.Size([106, 1]), gauss_weight shape: torch.Size([16, 106])
sorted_opacity shape: torch.Size([124, 1]), gauss_weight shape: torch.Size([16, 124])
sorted_opacity shape: torch.Size([148, 1]), gauss_weight shape: torch.Size([16, 148])
sorted_opacity shape: torch.Size([169, 1]), gauss_weight shape: torch.Size([16, 169])
sorted_opacity shape: torch.Size([210, 1]), gauss_weight shape: torch.Size([16, 210])
sorted_opacity shape: torch.Size([273, 1]), gauss_weight shape: torch.Size([16, 273])
sorted_opacity shape: torch.Size([347, 1]), gauss_weight shape: torch.Size([16, 347])
sorted_opacity shape: torch.Size([427, 1]), gauss_weight shape: torch.Size([16, 427])
sorted_opacity shape: torch.Size([546, 1]), gauss_weight shape: torch.Size([16, 546])
sorted_opacity shape: torch.Size([661, 1]), gauss_weight shape: torch.Size([16, 661])
sorted_opacity shape: torch.Size([751, 1]), gauss_weight shape: torch.Size([16, 751])
sorted_opacity shape: torch.Size([851, 1]), gauss_weight shape: torch.Size([16, 851])
sorted_opacity shape: torch.Size([951, 1]), gauss_weight shape: torch.Size([16, 951])
sorted_opacity shape: torch.Size([1068, 1]), gauss_weight shape: torch.Size([16, 1068])
sorted_opacity shape: torch.Size([1187, 1]), gauss_weight shape: torch.Size([16, 1187])
sorted_opacity shape: torch.Size([1276, 1]), gauss_weight shape: torch.Size([16, 1276])
sorted_opacity shape: torch.Size([1373, 1]), gauss_weight shape: torch.Size([16, 1373])
sorted_opacity shape: torch.Size([1478, 1]), gauss_weight shape: torch.Size([16, 1478])
sorted_opacity shape: torch.Size([1569, 1]), gauss_weight shape: torch.Size([16, 1569])
sorted_opacity shape: torch.Size([1651, 1]), gauss_weight shape: torch.Size([16, 1651])
sorted_opacity shape: torch.Size([1733, 1]), gauss_weight shape: torch.Size([16, 1733])
sorted_opacity shape: torch.Size([1814, 1]), gauss_weight shape: torch.Size([16, 1814])
sorted_opacity shape: torch.Size([1893, 1]), gauss_weight shape: torch.Size([16, 1893])
sorted_opacity shape: torch.Size([1991, 1]), gauss_weight shape: torch.Size([16, 1991])
sorted_opacity shape: torch.Size([2111, 1]), gauss_weight shape: torch.Size([16, 2111])
sorted_opacity shape: torch.Size([2220, 1]), gauss_weight shape: torch.Size([16, 2220])
sorted_opacity shape: torch.Size([2325, 1]), gauss_weight shape: torch.Size([16, 2325])
sorted_opacity shape: torch.Size([2416, 1]), gauss_weight shape: torch.Size([16, 2416])
sorted_opacity shape: torch.Size([2499, 1]), gauss_weight shape: torch.Size([16, 2499])
sorted_opacity shape: torch.Size([2543, 1]), gauss_weight shape: torch.Size([16, 2543])
sorted_opacity shape: torch.Size([2564, 1]), gauss_weight shape: torch.Size([16, 2564])
sorted_opacity shape: torch.Size([2567, 1]), gauss_weight shape: torch.Size([16, 2567])
sorted_opacity shape: torch.Size([2570, 1]), gauss_weight shape: torch.Size([16, 2570])
sorted_opacity shape: torch.Size([2518, 1]), gauss_weight shape: torch.Size([16, 2518])
sorted_opacity shape: torch.Size([2462, 1]), gauss_weight shape: torch.Size([16, 2462])
sorted_opacity shape: torch.Size([2388, 1]), gauss_weight shape: torch.Size([16, 2388])
sorted_opacity shape: torch.Size([2312, 1]), gauss_weight shape: torch.Size([16, 2312])
sorted_opacity shape: torch.Size([2218, 1]), gauss_weight shape: torch.Size([16, 2218])
sorted_opacity shape: torch.Size([2110, 1]), gauss_weight shape: torch.Size([16, 2110])
sorted_opacity shape: torch.Size([1999, 1]), gauss_weight shape: torch.Size([16, 1999])
sorted_opacity shape: torch.Size([1890, 1]), gauss_weight shape: torch.Size([16, 1890])
sorted_opacity shape: torch.Size([1792, 1]), gauss_weight shape: torch.Size([16, 1792])
sorted_opacity shape: torch.Size([1713, 1]), gauss_weight shape: torch.Size([16, 1713])
sorted_opacity shape: torch.Size([1632, 1]), gauss_weight shape: torch.Size([16, 1632])
sorted_opacity shape: torch.Size([1531, 1]), gauss_weight shape: torch.Size([16, 1531])
sorted_opacity shape: torch.Size([1436, 1]), gauss_weight shape: torch.Size([16, 1436])
sorted_opacity shape: torch.Size([1355, 1]), gauss_weight shape: torch.Size([16, 1355])
sorted_opacity shape: torch.Size([1259, 1]), gauss_weight shape: torch.Size([16, 1259])
sorted_opacity shape: torch.Size([1181, 1]), gauss_weight shape: torch.Size([16, 1181])
sorted_opacity shape: torch.Size([1079, 1]), gauss_weight shape: torch.Size([16, 1079])
sorted_opacity shape: torch.Size([995, 1]), gauss_weight shape: torch.Size([16, 995])
sorted_opacity shape: torch.Size([906, 1]), gauss_weight shape: torch.Size([16, 906])
sorted_opacity shape: torch.Size([815, 1]), gauss_weight shape: torch.Size([16, 815])
sorted_opacity shape: torch.Size([725, 1]), gauss_weight shape: torch.Size([16, 725])
sorted_opacity shape: torch.Size([632, 1]), gauss_weight shape: torch.Size([16, 632])
sorted_opacity shape: torch.Size([545, 1]), gauss_weight shape: torch.Size([16, 545])
sorted_opacity shape: torch.Size([440, 1]), gauss_weight shape: torch.Size([16, 440])
sorted_opacity shape: torch.Size([353, 1]), gauss_weight shape: torch.Size([16, 353])
sorted_opacity shape: torch.Size([283, 1]), gauss_weight shape: torch.Size([16, 283])
sorted_opacity shape: torch.Size([227, 1]), gauss_weight shape: torch.Size([16, 227])
sorted_opacity shape: torch.Size([193, 1]), gauss_weight shape: torch.Size([16, 193])
sorted_opacity shape: torch.Size([157, 1]), gauss_weight shape: torch.Size([16, 157])
sorted_opacity shape: torch.Size([125, 1]), gauss_weight shape: torch.Size([16, 125])
sorted_opacity shape: torch.Size([104, 1]), gauss_weight shape: torch.Size([16, 104])
sorted_opacity shape: torch.Size([81, 1]), gauss_weight shape: torch.Size([16, 81])
sorted_opacity shape: torch.Size([66, 1]), gauss_weight shape: torch.Size([16, 66])
sorted_opacity shape: torch.Size([63, 1]), gauss_weight shape: torch.Size([16, 63])
sorted_opacity shape: torch.Size([56, 1]), gauss_weight shape: torch.Size([16, 56])
sorted_opacity shape: torch.Size([51, 1]), gauss_weight shape: torch.Size([16, 51])
sorted_opacity shape: torch.Size([49, 1]), gauss_weight shape: torch.Size([16, 49])
sorted_opacity shape: torch.Size([44, 1]), gauss_weight shape: torch.Size([16, 44])
sorted_opacity shape: torch.Size([38, 1]), gauss_weight shape: torch.Size([16, 38])
sorted_opacity shape: torch.Size([36, 1]), gauss_weight shape: torch.Size([16, 36])
sorted_opacity shape: torch.Size([32, 1]), gauss_weight shape: torch.Size([16, 32])
sorted_opacity shape: torch.Size([29, 1]), gauss_weight shape: torch.Size([16, 29])
sorted_opacity shape: torch.Size([29, 1]), gauss_weight shape: torch.Size([16, 29])
sorted_opacity shape: torch.Size([26, 1]), gauss_weight shape: torch.Size([16, 26])
sorted_opacity shape: torch.Size([23, 1]), gauss_weight shape: torch.Size([16, 23])
sorted_opacity shape: torch.Size([22, 1]), gauss_weight shape: torch.Size([16, 22])
sorted_opacity shape: torch.Size([22, 1]), gauss_weight shape: torch.Size([16, 22])
sorted_opacity shape: torch.Size([21, 1]), gauss_weight shape: torch.Size([16, 21])
sorted_opacity shape: torch.Size([21, 1]), gauss_weight shape: torch.Size([16, 21])
sorted_opacity shape: torch.Size([23, 1]), gauss_weight shape: torch.Size([16, 23])
sorted_opacity shape: torch.Size([24, 1]), gauss_weight shape: torch.Size([16, 24])
sorted_opacity shape: torch.Size([26, 1]), gauss_weight shape: torch.Size([16, 26])
sorted_opacity shape: torch.Size([28, 1]), gauss_weight shape: torch.Size([16, 28])
sorted_opacity shape: torch.Size([29, 1]), gauss_weight shape: torch.Size([16, 29])
sorted_opacity shape: torch.Size([31, 1]), gauss_weight shape: torch.Size([16, 31])
sorted_opacity shape: torch.Size([32, 1]), gauss_weight shape: torch.Size([16, 32])
sorted_opacity shape: torch.Size([38, 1]), gauss_weight shape: torch.Size([16, 38])
sorted_opacity shape: torch.Size([44, 1]), gauss_weight shape: torch.Size([16, 44])
sorted_opacity shape: torch.Size([49, 1]), gauss_weight shape: torch.Size([16, 49])
sorted_opacity shape: torch.Size([51, 1]), gauss_weight shape: torch.Size([16, 51])
sorted_opacity shape: torch.Size([56, 1]), gauss_weight shape: torch.Size([16, 56])
sorted_opacity shape: torch.Size([64, 1]), gauss_weight shape: torch.Size([16, 64])
sorted_opacity shape: torch.Size([65, 1]), gauss_weight shape: torch.Size([16, 65])
sorted_opacity shape: torch.Size([70, 1]), gauss_weight shape: torch.Size([16, 70])
sorted_opacity shape: torch.Size([78, 1]), gauss_weight shape: torch.Size([16, 78])
sorted_opacity shape: torch.Size([83, 1]), gauss_weight shape: torch.Size([16, 83])
sorted_opacity shape: torch.Size([92, 1]), gauss_weight shape: torch.Size([16, 92])
sorted_opacity shape: torch.Size([109, 1]), gauss_weight shape: torch.Size([16, 109])
sorted_opacity shape: torch.Size([128, 1]), gauss_weight shape: torch.Size([16, 128])
sorted_opacity shape: torch.Size([153, 1]), gauss_weight shape: torch.Size([16, 153])
sorted_opacity shape: torch.Size([175, 1]), gauss_weight shape: torch.Size([16, 175])
sorted_opacity shape: torch.Size([217, 1]), gauss_weight shape: torch.Size([16, 217])
sorted_opacity shape: torch.Size([282, 1]), gauss_weight shape: torch.Size([16, 282])
sorted_opacity shape: torch.Size([356, 1]), gauss_weight shape: torch.Size([16, 356])
sorted_opacity shape: torch.Size([437, 1]), gauss_weight shape: torch.Size([16, 437])
sorted_opacity shape: torch.Size([559, 1]), gauss_weight shape: torch.Size([16, 559])
sorted_opacity shape: torch.Size([679, 1]), gauss_weight shape: torch.Size([16, 679])
sorted_opacity shape: torch.Size([774, 1]), gauss_weight shape: torch.Size([16, 774])
sorted_opacity shape: torch.Size([880, 1]), gauss_weight shape: torch.Size([16, 880])
sorted_opacity shape: torch.Size([984, 1]), gauss_weight shape: torch.Size([16, 984])
sorted_opacity shape: torch.Size([1102, 1]), gauss_weight shape: torch.Size([16, 1102])
sorted_opacity shape: torch.Size([1223, 1]), gauss_weight shape: torch.Size([16, 1223])
sorted_opacity shape: torch.Size([1317, 1]), gauss_weight shape: torch.Size([16, 1317])
sorted_opacity shape: torch.Size([1419, 1]), gauss_weight shape: torch.Size([16, 1419])
